名称: 潮州综合, 接口: http://116.30.251.90:9876/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://ysf620.f3322.net:8889/rtp/239.77.1.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.18 M/s, 分辨率: None
名称: CCTV-1, 接口: http://ysf620.f3322.net:8889/rtp/239.77.0.30:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 1848 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: CCTV-1, 接口: http://ysf620.f3322.net:8889/rtp/239.77.0.119:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://36.36.200.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://116.77.33.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://74.91.26.218:82/live/cctv2hd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 958 ms, 速率: 4.80 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://yanshifen.top:8889/rtp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://gd.wsd.gd.cn:1698/hls/18/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5233 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: 1754 ms, 速率: 0.08 M/s, 分辨率: 1280x720
名称: CCTV-1, 接口: http://124.64.182.165:8686/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 424 ms, 速率: 0.18 M/s, 分辨率: None
名称: CCTV-1, 接口: http://183.30.201.174:10002/udp/239.77.1.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.55 M/s, 分辨率: None
名称: CCTV-2, 接口: http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 5030 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://36.110.54.118:866/hls/2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 5981 ms, 速率: 0.70 M/s, 分辨率: None
名称: CCTV-1, 接口: http://ysf620.f3322.net:8889/rtp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 1155 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.104.184.154:7088/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://183.45.19.73:60022/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://183.45.18.193:60022/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://116.30.249.117:9876/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://14.118.74.55:10001/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.81 M/s, 分辨率: None
名称: CCTV-2, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 1180 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-2, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.158:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 1461 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-1, 接口: http://183.30.201.174:10002/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.81 M/s, 分辨率: None
名称: CCTV-1, 接口: http://183.30.201.174:10002/udp/239.77.0.119:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.42 M/s, 分辨率: None
名称: CCTV-2, 接口: http://120.238.5.44:1698/hls/18/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://218.206.193.218:8888/hls/2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 日期: None, 延迟: 5431 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: CCTV-2, 接口: http://pa.kuangdeng.top:8081/hls/2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 5557 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-2, 接口: http://ysf620.f3322.net:8889/rtp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.18 M/s, 分辨率: 0x0
名称: CCTV-2, 接口: http://vpn.jk960.cn:8686/rtp/239.77.0.137:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.21 M/s, 分辨率: None
名称: CCTV-2, 接口: http://183.10.180.10:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://iptv.4666888.xyz/iptv2A.php?id=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 日期: None, 延迟: 72 ms, 速率: 0.86 M/s, 分辨率: 1280x720
名称: CCTV-2, 接口: http://113.78.252.26:4000/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.85 M/s, 分辨率: None
名称: CCTV-2, 接口: http://183.10.180.30:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://ysf620.f3322.net:8889/rtp/239.77.0.137:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-2, 接口: http://123.112.240.132:5555/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 416 ms, 速率: 0.51 M/s, 分辨率: None
名称: CCTV-2, 接口: http://116.30.251.90:9876/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://123.117.161.44:8118/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 422 ms, 速率: 0.60 M/s, 分辨率: None
名称: CCTV-2, 接口: http://118.79.139.38:6000/rtp/226.0.2.154:9144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 421 ms, 速率: 0.82 M/s, 分辨率: None
名称: CCTV-2, 接口: http://vpn.jk960.cn:8686/rtp/239.77.0.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.21 M/s, 分辨率: None
名称: CCTV-2, 接口: http://yanshifen.top:8889/rtp/239.77.0.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.22 M/s, 分辨率: None
名称: CCTV-2, 接口: http://vpn.jk960.cn:8686/rtp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.21 M/s, 分辨率: None
名称: CCTV-2, 接口: http://yanshifen.top:8889/rtp/239.77.0.137:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.15 M/s, 分辨率: None
名称: CCTV-2, 接口: http://vpn.jk960.cn:8686/rtp/239.77.1.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.24 M/s, 分辨率: None
名称: CCTV-2, 接口: http://221.219.104.6:1193/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 428 ms, 速率: 0.55 M/s, 分辨率: None
名称: CCTV-2, 接口: http://www.maomizi.cn:9523/rtp/239.77.0.137:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1518 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://www.maomizi.cn:9523/rtp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.61 M/s, 分辨率: None
名称: CCTV-2, 接口: http://www.maomizi.cn:9523/rtp/239.77.1.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://yanshifen.top:8889/rtp/239.77.1.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.24 M/s, 分辨率: None
名称: CCTV-3, 接口: http://36.110.54.118:866/hls/3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 3879 ms, 速率: 1.23 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://www.yahao.host:4022/rtp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 2720 ms, 速率: 0.41 M/s, 分辨率: None
名称: CCTV-3, 接口: http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://ysf620.f3322.net:8889/rtp/239.77.0.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 1496 ms, 速率: 0.14 M/s, 分辨率: None
名称: CCTV-2, 接口: http://ysf620.f3322.net:8889/rtp/239.77.1.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.54 M/s, 分辨率: None
名称: CCTV-2, 接口: http://yanshifen.top:8889/rtp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 1116 ms, 速率: 0.72 M/s, 分辨率: None
名称: CCTV-2, 接口: http://124.64.182.165:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 418 ms, 速率: 0.16 M/s, 分辨率: None
名称: CCTV-3, 接口: http://36.36.200.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://116.77.33.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 628 ms, 速率: 6.03 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://gd.wsd.gd.cn:1698/hls/19/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5728 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://114.248.6.123:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 435 ms, 速率: 0.44 M/s, 分辨率: None
名称: CCTV-2, 接口: http://113.104.184.154:7088/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://183.236.43.98:4014/rtp/239.77.0.137:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 387 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://116.179.130.62:6000/rtp/226.0.2.154:9144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 440 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://118.79.139.38:6001/rtp/226.0.2.154:9144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 425 ms, 速率: 0.80 M/s, 分辨率: 0x0
名称: CCTV-2, 接口: http://114.254.185.98:8099/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 421 ms, 速率: 0.73 M/s, 分辨率: None
名称: CCTV-2, 接口: http://183.45.18.193:60022/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://183.45.19.73:60022/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://116.30.249.117:9876/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://183.30.201.174:10002/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.29 M/s, 分辨率: None
名称: CCTV-3, 接口: http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 5360 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-3, 接口: http://36.36.200.198:44330/tsfile/live/0003_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: 1563 ms, 速率: 0.08 M/s, 分辨率: 1280x720
名称: CCTV-3, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.29 M/s, 分辨率: None
名称: CCTV-3, 接口: http://ysf620.f3322.net:8889/rtp/239.77.0.175:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 1130 ms, 速率: 0.20 M/s, 分辨率: 4874x1285
名称: CCTV-3, 接口: http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 5441 ms, 速率: 0.14 M/s, 分辨率: None
名称: CCTV-3, 接口: http://218.206.193.218:8888/hls/3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 日期: None, 延迟: 5886 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://yanshifen.top:8889/rtp/239.77.0.32:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://221.219.104.6:1193/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 428 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://yanshifen.top:8889/rtp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.28 M/s, 分辨率: 0x0
名称: CCTV-3, 接口: http://116.30.251.90:9876/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://yanshifen.top:8889/rtp/239.77.0.175:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.26 M/s, 分辨率: None
名称: CCTV-3, 接口: http://ysf620.f3322.net:8889/rtp/239.77.0.32:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://www.maomizi.cn:9523/rtp/239.77.0.175:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.29 M/s, 分辨率: None
名称: CCTV-3, 接口: http://ysf620.f3322.net:8889/rtp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://120.238.5.44:1698/hls/19/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://iptv.4666888.xyz/iptv2A.php?id=9, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 日期: None, 延迟: 79 ms, 速率: 0.49 M/s, 分辨率: 1280x720
名称: CCTV-3, 接口: http://vpn.jk960.cn:8686/rtp/239.77.0.175:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.14 M/s, 分辨率: None
名称: CCTV-3, 接口: http://123.112.240.132:5555/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 423 ms, 速率: 0.38 M/s, 分辨率: None
名称: CCTV-3, 接口: http://114.248.6.123:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 430 ms, 速率: 0.30 M/s, 分辨率: None
名称: CCTV-3, 接口: http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 5748 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-3, 接口: http://124.64.182.165:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 409 ms, 速率: 0.38 M/s, 分辨率: 0x0
名称: CCTV-3, 接口: http://113.78.252.26:4000/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 1509 ms, 速率: 0.37 M/s, 分辨率: None
名称: CCTV-4, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 318 ms, 速率: 3.14 M/s, 分辨率: 1280x720
名称: CCTV-3, 接口: http://114.254.185.98:8099/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 422 ms, 速率: 0.51 M/s, 分辨率: 0x0
名称: CCTV-3, 接口: http://183.10.180.10:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://pa.kuangdeng.top:8081/hls/3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://vpn.jk960.cn:8686/rtp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: 2140 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-3, 接口: http://183.10.180.30:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://118.79.139.38:6001/rtp/226.0.2.208:9576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://116.179.130.62:6000/rtp/226.0.2.208:9576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 424 ms, 速率: 0.30 M/s, 分辨率: None
名称: CCTV-4, 接口: http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://36.36.200.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://116.77.33.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://183.30.201.174:10002/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://vpn.jk960.cn:8686/rtp/239.77.0.32:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.18 M/s, 分辨率: None
名称: CCTV-4, 接口: http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: 2168 ms, 速率: 0.13 M/s, 分辨率: 1280x720
名称: CCTV-3, 接口: http://183.236.43.98:4013/rtp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 393 ms, 速率: 0.32 M/s, 分辨率: None
