☘️广东频道,#genre#
山西卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.74:5146
山西卫视,http://mov.mtoo.vip:8333/udp/239.77.1.74:5146
山东卫视,http://183.51.190.224:6633/udp/239.77.1.142:5146
山东卫视,http://183.51.190.224:6633/udp/239.77.0.94:5146
山东卫视,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://www.1328099.xyz:9688/rtp/239.77.1.142:5146
山东卫视,http://www.1328099.xyz:9688/rtp/239.77.0.94:5146
山东卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.8:5146
山东卫视,http://mov.mtoo.vip:8333/udp/239.77.0.8:5146
四川卫视,http://gd.wsd.gd.cn:1698/hls/46/index.m3u8
四川卫视,http://www.1328099.xyz:9688/rtp/239.77.1.215:5146
四川卫视,http://www.1328099.xyz:9688/rtp/239.77.0.159:5146
四川卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.215:5146
四川卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.60:5146
四川卫视,http://mov.mtoo.vip:8333/udp/239.77.1.215:5146
四川卫视,http://mov.mtoo.vip:8333/udp/239.77.0.60:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://183.51.190.224:6633/udp/239.77.1.141:5146
天津卫视,http://183.51.190.224:6633/udp/239.77.0.97:5146
天津卫视,http://www.1328099.xyz:9688/rtp/239.77.1.141:5146
天津卫视,http://www.1328099.xyz:9688/rtp/239.77.1.182:5146
天津卫视,http://www.1328099.xyz:9688/rtp/239.77.0.97:5146
天津卫视,http://www.1328099.xyz:9688/rtp/239.77.0.131:5146
天津卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.141:5146
天津卫视,http://mov.mtoo.vip:8333/udp/239.77.1.141:5146

🎬电影频道,#genre#
嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
嘉佳卡通,http://183.51.190.224:6633/udp/239.77.0.179:5146
嘉佳卡通,http://www.1328099.xyz:9688/rtp/239.77.0.179:5146
嘉佳卡通,http://www.xinxuzhen.com:8000/udp/239.77.0.179:5146
嘉佳卡通,http://mov.mtoo.vip:8333/udp/239.77.0.179:5146
金鹰卡通,http://www.xinxuzhen.com:8000/udp/239.77.0.164:5146
金鹰卡通,http://mov.mtoo.vip:8333/udp/239.77.0.164:5146
美亚电影,https://php.jdshipin.com:2096/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
周星驰,https://live.ottiptv.cc/huya/11342412
周星驰,https://yylunbo.ottiptv.cc/yy/38670875
周星驰,http://live.iill.top/huya.php?id=11342412
李连杰,http://live.iill.top/huya.php?id=11342390
林正英,https://yylunbo.ottiptv.cc/yy/1462895099
林正英,https://yylunbo.ottiptv.cc/yy/1351505899
林正英,http://live.iill.top/huya.php?id=11342421
黄渤,http://live.iill.top/huya.php?id=11601968

🕘️更新时间,#genre#
2026-02-24 00:05:44,http://183.236.43.98:4013/udp/239.253.43.70:5146
