☘️广东频道,#genre#
江苏卫视,http://183.239.108.37:1698/hls/37/index.m3u8
江苏卫视,http://36.110.54.118:866/hls/27/index.m3u8$本地源
江苏卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.18:5146$本地源
江苏卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.90:5146$本地源
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8$本地源
江苏卫视,http://36.36.200.198:44330/tsfile/live/0127_1.m3u8?key=txiptv$本地源
江苏卫视,http://221.219.104.6:1193/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://183.48.241.77:5050/rtp/239.77.0.90:5146$订阅源
江苏卫视,http://118.79.139.38:6001/rtp/226.0.2.176:9320$订阅源
深圳卫视,http://183.239.108.37:1698/hls/39/index.m3u8
深圳卫视,http://36.110.54.118:866/hls/26/index.m3u8$本地源
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.148:5146$本地源
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.92:5146$本地源
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.3:5146$本地源
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.130:5146$本地源
深圳卫视,http://183.48.241.77:5050/rtp/239.77.1.3:5146$订阅源
深圳卫视,http://183.30.201.174:10002/udp/239.77.0.92:5146$订阅源
深圳卫视,http://118.79.139.38:6000/rtp/226.0.2.147:9088$订阅源
深圳卫视,http://118.79.139.38:6001/rtp/226.0.2.147:9088$订阅源
东方卫视,http://36.110.54.118:866/hls/28/index.m3u8$本地源
东方卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.98:5146$本地源
东方卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.218:5146$本地源
东方卫视,http://221.219.104.6:1193/rtp/239.3.1.136:8032$订阅源
东方卫视,http://118.79.114.116:6001/rtp/226.0.2.175:9312$订阅源
东方卫视,http://183.30.201.174:10002/udp/239.77.0.98:5146$订阅源
东方卫视,http://183.51.190.224:6633/udp/239.77.0.98:5146$订阅源
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.136:8032$订阅源
东方卫视,http://116.179.130.62:6000/rtp/226.0.2.175:9312$订阅源
东方卫视,http://183.51.190.224:6633/udp/239.77.1.218:5146$订阅源
湖北卫视,http://183.239.108.37:1698/hls/41/index.m3u8
湖北卫视,http://36.110.54.118:866/hls/30/index.m3u8$本地源
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.128:5146$本地源
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146$本地源
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.95:5146$本地源
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.93:5146$本地源
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
湖北卫视,http://183.51.190.224:6633/udp/239.77.1.174:5146$订阅源
湖北卫视,http://183.30.201.174:10002/udp/239.77.1.174:5146$订阅源
湖北卫视,http://183.30.201.174:10002/udp/239.77.0.95:5146$订阅源
广西卫视,http://183.239.108.37:1698/hls/54/index.m3u8
广西卫视,http://pr.19760929.xyz:9688/rtp/239.253.43.36:5146$本地源
广西卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.139:5146$本地源
广西卫视,http://183.236.43.98:4014/rtp/239.253.43.36:5146$订阅源
广西卫视,http://113.110.202.93:55555/rtp/239.253.43.36:5146$订阅源
广西卫视,http://183.51.190.224:6633/udp/239.253.43.36:5146$订阅源
广西卫视,http://183.30.201.174:10002/udp/239.253.43.36:5146$订阅源
广西卫视,http://183.30.201.174:10002/udp/239.77.0.139:5146$订阅源
广西卫视,http://118.79.114.116:6001/rtp/226.0.2.231:9760$订阅源
广西卫视,http://116.179.130.248:6000/rtp/226.0.2.231:9760$订阅源
辽宁卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.103:5146$本地源
辽宁卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.123:5146$本地源
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
辽宁卫视,http://118.79.114.116:6001/rtp/226.0.2.173:9296$订阅源
辽宁卫视,http://183.51.190.224:6633/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://183.51.190.224:6633/udp/239.77.0.123:5146$订阅源
辽宁卫视,http://123.112.240.132:5555/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://183.30.201.174:10002/udp/239.77.0.123:5146$订阅源
辽宁卫视,http://183.30.201.174:10002/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056$订阅源
贵州卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.221:5146$本地源
贵州卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.230:5146$本地源
贵州卫视,http://183.30.201.174:10002/udp/239.77.0.230:5146$订阅源
贵州卫视,http://113.110.202.93:55555/rtp/239.77.0.230:5146$订阅源
贵州卫视,http://183.51.190.224:6633/udp/239.77.0.230:5146$订阅源
贵州卫视,http://183.51.190.224:6633/udp/239.77.1.221:5146$订阅源
贵州卫视,http://118.79.114.116:6001/rtp/226.0.2.180:9352$订阅源
贵州卫视,http://183.30.201.174:10002/udp/239.77.1.221:5146$订阅源
贵州卫视,http://123.112.240.132:5555/rtp/239.3.1.149:8076$订阅源
安徽卫视,http://183.239.108.37:1698/hls/48/index.m3u8
安徽卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.92:5146$本地源
安徽卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.183:5146$本地源
安徽卫视,http://gd.wsd.gd.cn:1698/hls/48/index.m3u8$本地源
安徽卫视,http://183.30.201.174:10002/udp/239.77.0.183:5146$订阅源
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://118.79.114.116:6001/rtp/226.0.2.145:9072$订阅源
安徽卫视,http://114.254.185.98:8099/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://114.248.6.123:8888/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://118.79.139.38:6001/rtp/226.0.2.145:9072$订阅源
东南卫视,http://183.239.108.37:1698/hls/50/index.m3u8
东南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.104:5146$本地源
东南卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.146:5146$本地源
东南卫视,http://221.219.104.6:1193/rtp/239.3.1.156:8148$订阅源
东南卫视,http://118.79.114.116:6000/rtp/226.0.2.188:9416$订阅源
东南卫视,http://118.79.139.38:6001/rtp/226.0.2.188:9416$订阅源
东南卫视,http://183.30.201.174:10002/udp/239.77.0.146:5146$订阅源
东南卫视,http://183.48.241.77:5050/rtp/239.77.1.104:5146$订阅源
东南卫视,http://183.30.201.174:10002/udp/239.77.1.104:5146$订阅源
东南卫视,http://116.179.130.248:6000/rtp/226.0.2.188:9416$订阅源
海南卫视,http://pr.19760929.xyz:9688/rtp/239.253.43.101:5146$本地源
海南卫视,http://pr.19760929.xyz:9688/rtp/239.253.43.35:5146$本地源
海南卫视,http://183.48.241.77:5050/rtp/239.253.43.35:5146$订阅源
海南卫视,http://183.30.201.174:10002/udp/239.253.43.35:5146$订阅源
海南卫视,http://118.79.114.116:6000/rtp/226.0.2.212:9608$订阅源
海南卫视,http://118.79.139.38:6001/rtp/226.0.2.212:9608$订阅源
海南卫视,http://116.179.130.248:6000/rtp/226.0.2.212:9608$订阅源
海南卫视,http://183.30.201.174:10002/udp/239.253.43.101:5146$订阅源
海南卫视,http://118.79.114.116:6001/rtp/226.0.2.212:9608$订阅源
海南卫视,http://116.179.130.62:6000/rtp/226.0.2.212:9608$订阅源
江西卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.149:5146$本地源
江西卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.219:5146$本地源
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
江西卫视,http://gfr.x3322.net:9901/tsfile/live/1039_1.m3u8$本地源
江西卫视,http://183.48.241.77:5050/rtp/239.77.1.219:5146$订阅源
江西卫视,http://183.30.201.174:10002/udp/239.77.0.149:5146$订阅源
江西卫视,http://118.79.139.38:6001/rtp/226.0.2.54:8344$订阅源
江西卫视,http://221.219.104.6:1193/rtp/239.3.1.123:8164$订阅源
江西卫视,http://14.118.74.55:10001/rtp/239.77.1.219:5146$订阅源
江西卫视,http://183.30.201.174:10002/udp/239.77.1.219:5146$订阅源
甘肃卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.189:5146$本地源
甘肃卫视,http://183.48.241.77:5050/rtp/239.77.0.189:5146$订阅源
甘肃卫视,http://183.30.201.174:10002/udp/239.77.0.189:5146$订阅源
甘肃卫视,http://183.236.43.98:4013/rtp/239.77.0.189:5146$订阅源
河北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.214:5146$本地源
河北卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.148:5146$本地源
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8$本地源
河北卫视,http://183.30.201.174:10002/udp/239.77.0.148:5146$订阅源
河北卫视,http://118.79.139.38:6001/rtp/226.0.2.178:9336$订阅源
河北卫视,http://183.51.190.224:6633/udp/239.77.0.148:5146$订阅源
河北卫视,http://118.79.114.116:6000/rtp/226.0.2.178:9336$订阅源
河北卫视,http://221.219.104.6:1193/rtp/239.3.1.148:8072$订阅源
河北卫视,http://116.179.130.62:6000/rtp/226.0.2.178:9336$订阅源
河北卫视,http://113.25.104.114:10000/udp/239.1.1.48:8048$订阅源
河南卫视,http://183.239.108.37:1698/hls/52/index.m3u8
河南卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.17:5146$本地源
河南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.229:5146$本地源
河南卫视,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
河南卫视,http://183.51.190.224:6633/udp/239.77.0.17:5146$订阅源
河南卫视,http://183.30.201.174:10002/udp/239.77.0.17:5146$订阅源
河南卫视,http://118.79.114.116:6001/rtp/226.0.2.52:8328$订阅源
河南卫视,http://183.51.190.224:6633/udp/239.77.1.229:5146$订阅源
河南卫视,http://118.79.139.38:6001/rtp/226.0.2.52:8328$订阅源
河南卫视,http://183.184.146.232:8004/rtp/226.0.2.52:8328$订阅源
山西卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.69:5146$本地源
山西卫视,http://118.79.139.38:6000/rtp/226.0.2.152:9128$订阅源
山西卫视,http://118.79.114.116:6000/rtp/226.0.2.152:9128$订阅源
山西卫视,http://116.179.130.62:6000/rtp/226.0.2.152:9128$订阅源
山西卫视,http://118.79.114.116:6001/rtp/226.0.2.152:9128$订阅源
山西卫视,http://118.79.139.38:6001/rtp/226.0.2.152:9128$订阅源
山西卫视,http://116.179.130.248:6000/rtp/226.0.2.152:9128$订阅源
山东卫视,http://183.239.108.37:1698/hls/43/index.m3u8
山东卫视,http://36.110.54.118:866/hls/33/index.m3u8$本地源
山东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.142:5146$本地源
山东卫视,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv$本地源
山东卫视,http://183.30.201.174:10002/udp/239.77.1.142:5146$订阅源
山东卫视,http://183.51.190.224:6633/udp/239.77.1.142:5146$订阅源
山东卫视,http://118.79.114.116:6000/rtp/226.0.2.149:9104$订阅源
山东卫视,http://183.51.190.224:6633/udp/239.77.0.94:5146$订阅源
山东卫视,http://118.79.114.116:6001/rtp/226.0.2.149:9104$订阅源
山东卫视,http://118.79.139.38:6000/rtp/226.0.2.149:9104$订阅源
四川卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.159:5146$本地源
四川卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.215:5146$本地源
四川卫视,http://gd.wsd.gd.cn:1698/hls/46/index.m3u8$本地源
四川卫视,http://183.51.190.224:6633/udp/239.77.0.60:5146$订阅源
四川卫视,http://183.30.201.174:10002/udp/239.77.0.60:5146$订阅源
四川卫视,http://118.79.139.38:6001/rtp/226.0.2.179:9344$订阅源
四川卫视,http://183.51.190.224:6633/udp/239.77.0.159:5146$订阅源
四川卫视,http://183.30.201.174:10002/udp/239.77.0.159:5146$订阅源
四川卫视,http://183.51.190.224:6633/udp/239.77.1.215:5146$订阅源
四川卫视,http://118.79.114.116:6000/rtp/226.0.2.179:9344$订阅源
天津卫视,http://183.239.108.37:1698/hls/42/index.m3u8
天津卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.97:5146$本地源
天津卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.131:5146$本地源
天津卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.141:5146$本地源
天津卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.182:5146$本地源
天津卫视,http://183.51.190.224:6633/udp/239.77.1.182:5146$订阅源
天津卫视,http://118.79.139.38:6001/rtp/226.0.2.148:9096$订阅源
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234$订阅源
天津卫视,http://114.254.185.98:8099/rtp/239.3.1.141:1234$订阅源
天津卫视,http://116.179.130.248:6000/rtp/226.0.2.148:9096$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://183.239.108.37:1698/hls/80/index.m3u8
CHC动作电影,http://183.239.108.37:1698/hls/99/index.m3u8
CHC影迷电影,http://112.92.129.96:9898/hls/53/index.m3u8$本地源
嘉佳卡通,http://183.239.108.37:1698/hls/88/index.m3u8
嘉佳卡通,http://183.30.201.174:10002/udp/239.77.0.179:5146$订阅源
嘉佳卡通,http://14.153.218.19:8888/rtp/239.77.0.179:5146$订阅源
嘉佳卡通,http://183.51.190.224:6633/udp/239.77.0.179:5146$订阅源
嘉佳卡通,http://113.110.202.93:55555/rtp/239.77.0.179:5146$订阅源
金鹰卡通,http://183.239.108.37:1698/hls/60/index.m3u8
金鹰卡通,http://183.236.43.98:4013/rtp/239.77.0.164:5146$订阅源
金鹰卡通,http://183.30.201.174:10002/udp/239.77.0.164:5146$订阅源
金鹰卡通,http://183.51.190.224:6633/udp/239.77.0.164:5146$订阅源
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$本地源

🕘️更新时间,#genre#
2026-03-06 09:33:31,http://183.239.108.37:1698/hls/8/index.m3u8$1698
