☘️广东频道,#genre#
北京卫视,http://183.239.108.37:1698/hls/38/index.m3u8
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.151:5146
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.91:5146
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.4:5146
北京卫视,http://tiandong.site:8188/rtp/239.77.1.151:5146
北京卫视,http://183.30.201.199:10002/udp/239.77.1.151:5146
北京卫视,http://117.93.83.69:4000/rtp/239.49.8.11:9414
北京卫视,http://117.93.54.61:8088/rtp/239.49.8.141:6000
湖南卫视,http://221.229.212.86:14983
湖南卫视,http://183.239.108.37:1698/hls/35/index.m3u8
湖南卫视,http://36.110.54.118:866/hls/24/index.m3u8
湖南卫视,http://183.188.22.54:6000/rtp/226.0.1.246:2125
湖南卫视,http://117.93.83.69:4000/rtp/239.49.1.68:8000
湖南卫视,http://tiandong.site:8188/rtp/239.77.1.29:5146
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.116:5140
湖南卫视,http://117.93.54.61:8088/rtp/239.49.1.68:8000
湖南卫视,http://117.93.54.61:8088/rtp/239.49.8.142:6000
湖南卫视,http://183.236.43.98:4013/rtp/239.77.0.127:5146
浙江卫视,http://183.239.108.37:1698/hls/36/index.m3u8
浙江卫视,http://36.110.54.118:866/hls/29/index.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.89:5146
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146
浙江卫视,http://www.maomizi.cn:9523/rtp/239.77.1.32:5146
浙江卫视,http://tiandong.site:8188/rtp/239.77.1.32:5146
浙江卫视,http://tiandong.site:8188/rtp/239.77.1.33:5146
浙江卫视,http://14.121.144.58:10000/rtp/239.77.1.33:5146
浙江卫视,http://14.121.144.58:10000/rtp/239.77.0.47:5146
江苏卫视,http://221.229.212.86:14980
江苏卫视,http://139.155.89.87:1000/623899368
江苏卫视,http://183.239.108.37:1698/hls/37/index.m3u8
江苏卫视,http://211.97.63.3:3443:801/hls/559/index.m3u8
江苏卫视,http://36.110.54.118:866/hls/27/index.m3u8
江苏卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.18:5146
江苏卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.90:5146
江苏卫视,http://www.maomizi.cn:9523/rtp/239.77.0.126:5146
江苏卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.48:5146
江苏卫视,http://112.226.107.85:4000/udp/239.253.254.83:8000
深圳卫视,http://221.229.212.86:14903
深圳卫视,http://183.239.108.37:1698/hls/39/index.m3u8
深圳卫视,http://36.110.54.118:866/hls/26/index.m3u8
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.3:5146
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.130:5146
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.148:5146
深圳卫视,http://tiandong.site:8188/rtp/239.77.0.130:5146
深圳卫视,http://14.121.144.58:10000/rtp/239.77.1.148:5146
深圳卫视,http://125.120.183.15:8888/udp/233.50.201.101:5140
深圳卫视,http://tiandong.site:8188/rtp/239.77.1.21:5146
东方卫视,http://221.229.212.86:14999
东方卫视,http://139.155.89.87:1000/651632648
东方卫视,http://36.110.54.118:866/hls/28/index.m3u8
东方卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.218:5146
东方卫视,http://tiandong.site:8188/rtp/239.77.1.156:5146
东方卫视,http://tiandong.site:8188/rtp/239.77.0.49:5146
东方卫视,http://14.121.144.58:10000/rtp/239.77.1.156:5146
东方卫视,http://183.30.201.199:10002/udp/239.77.0.98:5146
东方卫视,http://125.120.183.15:8888/udp/233.50.201.125:5140
东方卫视,http://221.219.104.6:1193/rtp/239.3.1.136:8032
湖北卫视,http://139.155.89.87:1000/947472496
湖北卫视,http://183.239.108.37:1698/hls/41/index.m3u8
湖北卫视,http://36.110.54.118:866/hls/30/index.m3u8
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.93:5146
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.95:5146
湖北卫视,http://www.guangyuan.site:8188/rtp/239.77.0.56:5146
湖北卫视,http://tiandong.site:8188/rtp/239.77.0.56:5146
湖北卫视,http://183.30.201.199:10002/udp/239.77.1.174:5146
湖北卫视,http://tiandong.site:8188/rtp/239.77.0.128:5146
广西卫视,http://183.239.108.37:1698/hls/54/index.m3u8
广西卫视,http://pr.19760929.xyz:9688/rtp/239.253.43.36:5146
广西卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.139:5146
广西卫视,http://www.maomizi.cn:9523/rtp/239.77.0.66:5146
广西卫视,http://www.maomizi.cn:9530/rtp/239.77.0.66:5146
广西卫视,http://tiandong.site:8188/rtp/239.77.0.66:5146
广西卫视,http://112.226.107.85:4000/udp/239.253.254.197:8000
广西卫视,http://www.guangyuan.site:8188/rtp/239.77.0.66:5146
广西卫视,http://183.30.201.199:10002/udp/239.77.0.139:5146
广西卫视,http://tiandong.site:8188/rtp/239.253.43.36:5146
辽宁卫视,http://221.229.212.86:14991
辽宁卫视,http://139.155.89.87:1000/630291707
辽宁卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.103:5146
辽宁卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.123:5146
辽宁卫视,http://www.maomizi.cn:9523/rtp/239.77.0.57:5146
辽宁卫视,http://www.guangyuan.site:8188/rtp/239.77.0.161:5146
辽宁卫视,http://www.guangyuan.site:8188/rtp/239.77.0.57:5146
辽宁卫视,http://tiandong.site:8188/rtp/239.77.0.57:5146
辽宁卫视,http://125.120.183.15:8888/udp/233.50.201.141:5140
辽宁卫视,http://183.30.201.199:10002/udp/239.77.1.103:5146
贵州卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.230:5146
贵州卫视,http://tiandong.site:8188/rtp/239.77.0.59:5146
贵州卫视,http://14.121.144.58:10000/rtp/239.77.0.59:5146
贵州卫视,http://tiandong.site:8188/rtp/239.77.1.221:5146
贵州卫视,http://www.maomizi.cn:9523/rtp/239.77.0.59:5146
贵州卫视,http://125.120.183.15:8888/udp/233.50.201.142:5140
贵州卫视,http://221.219.104.6:1193/rtp/239.3.1.149:8076
贵州卫视,http://113.65.124.131:9530/udp/239.77.1.221:5146
贵州卫视,http://111.167.32.120:5002/rtp/225.1.2.28:5002
贵州卫视,http://14.121.144.58:10000/rtp/239.77.1.221:5146
安徽卫视,http://221.229.212.86:14902
安徽卫视,http://183.239.108.37:1698/hls/48/index.m3u8
安徽卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.92:5146
安徽卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.183:5146
安徽卫视,http://tiandong.site:8188/rtp/239.77.1.157:5146
安徽卫视,http://36.24.119.220:4022/udp/233.50.201.113:5140
安徽卫视,http://125.120.183.15:8888/udp/233.50.201.113:5140
安徽卫视,http://tiandong.site:8188/rtp/239.77.1.13:5146
安徽卫视,http://14.121.144.58:10000/rtp/239.77.1.92:5146
安徽卫视,http://112.226.107.85:4000/udp/239.253.254.87:8000
东南卫视,http://221.229.212.86:14974
东南卫视,http://139.155.89.87:1000/849116810
东南卫视,http://183.239.108.37:1698/hls/50/index.m3u8
东南卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.146:5146
东南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.104:5146
东南卫视,http://tiandong.site:8188/rtp/239.77.0.65:5146
东南卫视,http://125.120.183.15:8888/udp/233.50.201.146:5140
东南卫视,http://183.30.201.199:10002/udp/239.77.0.146:5146
东南卫视,http://183.30.201.199:10002/udp/239.77.1.104:5146
东南卫视,http://www.maomizi.cn:9523/rtp/239.77.0.65:5146
海南卫视,http://139.155.89.87:1000/947472502
海南卫视,http://pr.19760929.xyz:9688/rtp/239.253.43.35:5146
海南卫视,http://pr.19760929.xyz:9688/rtp/239.253.43.101:5146
海南卫视,http://112.226.107.85:4000/udp/239.253.254.179:8000
海南卫视,http://113.65.124.131:9527/udp/239.253.43.35:5146
海南卫视,http://www.maomizi.cn:9523/rtp/239.253.43.35:5146
海南卫视,http://113.65.124.131:9530/udp/239.253.43.35:5146
江西卫视,http://221.229.212.86:14990
江西卫视,http://139.155.89.87:1000/783847495
江西卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.149:5146
江西卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.219:5146
江西卫视,http://125.120.183.15:8888/udp/233.50.201.145:5140
江西卫视,http://183.236.43.98:4013/rtp/239.77.1.219:5146
江西卫视,http://tiandong.site:8188/rtp/239.77.0.149:5146
江西卫视,http://221.219.104.6:1193/rtp/239.3.1.123:8164
江西卫视,http://www.maomizi.cn:9523/rtp/239.77.1.219:5146
江西卫视,http://112.226.107.85:4000/udp/239.253.254.47:8000
甘肃卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.189:5146
甘肃卫视,http://183.30.201.199:10002/udp/239.77.0.189:5146
甘肃卫视,http://112.226.107.85:4000/udp/239.253.254.74:8000
甘肃卫视,http://www.maomizi.cn:9523/rtp/239.77.0.189:5146
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140
甘肃卫视,http://tiandong.site:8188/rtp/239.77.0.189:5146
河北卫视,http://221.229.212.86:14973
河北卫视,http://139.155.89.87:1000/962042070
河北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.214:5146
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河北卫视,http://gd.wsd.gd.cn:1698/hls/53/index.m3u8
河北卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.148:5146
河北卫视,http://221.219.104.6:1193/rtp/239.3.1.148:8072
河北卫视,http://183.30.201.199:10002/udp/239.77.0.148:5146
河北卫视,http://tiandong.site:8188/rtp/239.77.1.214:5146
河北卫视,http://111.167.32.120:5002/rtp/225.1.2.27:5002
河南卫视,http://221.229.212.86:14992
河南卫视,http://139.155.89.87:1000/790187291
河南卫视,http://183.239.108.37:1698/hls/52/index.m3u8
河南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.229:5146
河南卫视,http://gd.wsd.gd.cn:1698/hls/52/index.m3u8
河南卫视,http://www.maomizi.cn:9523/rtp/239.77.0.61:5146
河南卫视,http://tiandong.site:8188/rtp/239.77.0.61:5146
河南卫视,http://www.guangyuan.site:8188/rtp/239.77.0.61:5146
河南卫视,http://111.167.32.120:5002/rtp/225.1.2.61:5002
河南卫视,http://14.121.144.58:10000/rtp/239.77.0.17:5146
山西卫视,http://221.229.212.86:14972
山东卫视,http://221.229.212.86:14988
山东卫视,http://183.239.108.37:1698/hls/43/index.m3u8
山东卫视,http://36.110.54.118:866/hls/33/index.m3u8
山东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.142:5146
山东卫视,http://tiandong.site:8188/rtp/239.77.0.132:5146
山东卫视,http://www.guangyuan.site:8188/rtp/239.77.0.132:5146
山东卫视,http://tiandong.site:8188/rtp/239.77.1.153:5146
山东卫视,http://www.guangyuan.site:8188/rtp/239.77.1.153:5146
山东卫视,http://183.30.201.199:10002/udp/239.77.0.94:5146
山东卫视,http://36.24.119.220:4022/udp/233.50.201.105:5140
四川卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.215:5146
四川卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.159:5146
四川卫视,http://www.maomizi.cn:9523/rtp/239.77.0.60:5146
四川卫视,http://www.guangyuan.site:8188/rtp/239.77.0.60:5146
四川卫视,http://www.guangyuan.site:8188/rtp/239.77.1.30:5146
四川卫视,http://tiandong.site:8188/rtp/239.77.0.60:5146
四川卫视,http://36.24.119.220:4022/udp/233.50.201.139:5140
四川卫视,http://183.236.43.98:4013/rtp/239.77.1.215:5146
四川卫视,http://www.guangyuan.site:8188/rtp/239.77.0.163:5146
四川卫视,http://125.120.183.15:8888/udp/233.50.201.139:5140
天津卫视,http://221.229.212.86:14906
天津卫视,http://183.239.108.37:1698/hls/42/index.m3u8
天津卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.131:5146
天津卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.182:5146
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视,http://www.maomizi.cn:9523/rtp/239.77.1.37:5146
天津卫视,http://tiandong.site:8188/rtp/239.77.1.37:5146
天津卫视,http://183.30.201.199:10002/udp/239.77.1.182:5146
天津卫视,http://14.121.144.58:10000/rtp/239.77.1.37:5146
天津卫视,http://36.24.119.220:4022/udp/233.50.201.104:5140

🎬电影频道,#genre#
CHC家庭影院,http://139.155.89.87:1000/644368373
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://jntv.cc.cd/live/rx6/1347/c61786e5a91ca66f8fee0a9686234494/index.m3u8
CHC家庭影院,http://z88.ubtvfans.com/live/rx6/1347/c61786e5a91ca66f8fee0a9686234494/index.m3u8
CHC家庭影院,http://183.239.108.37:1698/hls/80/index.m3u8
CHC家庭影院,http://211.97.63.3:3443:801/hls/523/index.m3u8
CHC家庭影院,http://182.135.66.163:18888/rtp/239.94.1.173:5140
CHC家庭影院,http://183.188.22.54:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://182.135.66.163:1888/rtp/239.94.1.173:5140
CHC家庭影院,http://111.167.32.120:5002/rtp/225.1.1.213:5002
CHC动作电影,http://139.155.89.87:1000/644368714
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://183.239.108.37:1698/hls/99/index.m3u8
CHC动作电影,http://211.97.63.3:3443:801/hls/523/index.m3u8
CHC动作电影,http://182.135.66.163:1888/rtp/239.94.1.175:5140
CHC动作电影,http://183.188.22.54:6000/rtp/226.0.2.94:8012
CHC动作电影,http://111.167.32.120:5002/rtp/225.1.1.215:5002
CHC动作电影,http://112.226.107.85:4000/udp/239.253.254.153:8000
CHC动作电影,http://182.135.66.163:18888/rtp/239.94.1.175:5140
CHC动作电影,http://116.233.89.61:62888/rtp/233.18.204.174:5140
CHC高清电影,http://112.226.107.85:4000/udp/239.253.254.154:8000
CHC影迷电影,http://139.155.89.87:1000/952383261
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://112.92.129.96:9898/hls/53/index.m3u8
CHC影迷电影,http://182.135.66.163:1888/rtp/239.94.1.174:5140
CHC影迷电影,http://182.135.66.163:18888/rtp/239.94.1.174:5140
CHC影迷电影,http://111.167.32.120:5002/rtp/225.1.1.214:5002
嘉佳卡通,http://183.239.108.37:1698/hls/88/index.m3u8
嘉佳卡通,http://pr.19760929.xyz:9688/rtp/239.77.0.179:5146
嘉佳卡通,http://183.30.201.199:10002/udp/239.77.0.179:5146
嘉佳卡通,http://www.maomizi.cn:9530/rtp/239.77.0.179:5146
嘉佳卡通,http://www.maomizi.cn:9523/rtp/239.77.0.13:5146
嘉佳卡通,http://tiandong.site:8188/rtp/239.77.0.179:5146
嘉佳卡通,http://www.maomizi.cn:9530/rtp/239.77.0.13:5146
嘉佳卡通,http://113.65.124.131:9530/udp/239.77.0.179:5146
嘉佳卡通,http://www.maomizi.cn:9523/rtp/239.77.0.179:5146
金鹰卡通,http://183.239.108.37:1698/hls/60/index.m3u8
金鹰卡通,http://112.226.107.85:4000/udp/239.253.254.117:8000
金鹰卡通,http://183.188.22.54:6000/rtp/226.0.2.172:9288
金鹰卡通,http://113.65.124.131:9530/udp/239.77.0.164:5146
金鹰卡通,http://www.maomizi.cn:9530/rtp/239.77.0.164:5146
金鹰卡通,http://tiandong.site:8188/rtp/239.77.0.164:5146
金鹰卡通,http://183.30.201.199:10002/udp/239.77.0.164:5146
金鹰卡通,http://www.syy3.top:3861/rtp/239.77.0.164:5146
金鹰卡通,http://www.maomizi.cn:9523/rtp/239.77.0.164:5146
金鹰卡通,http://111.167.32.120:5002/rtp/225.1.2.236:5002
美亚电影,https://php.jdshipin.com:2096/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,https://jntv.cc.cd/live/rx2/375/32545f856489cb883e0e85b8d6e21b50/index.m3u8
美亚电影,https://z88.ubtvfans.com/live/rx2/375/32545f856489cb883e0e85b8d6e21b50/index.m3u8
周星驰,http://222.186.39.38:8000/028749/index.m3u8
周星驰,https://live.ottiptv.cc/huya/11342412
周星驰,https://yylunbo.ottiptv.cc/yy/38670875
周星驰,http://live.iill.top/huya.php?id=11342412
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
周星驰,https://isus.cc/php/huya.php?id=11342412
周星驰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342412
周星驰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336587
洪金宝,http://live.nctv.top/huya.php?id=11279251
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
洪金宝,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11279251
洪金宝,https://isus.cc/php/huya.php?id=11279251
成龙,http://222.186.39.38:8000/333207/index.m3u8
成龙,http://jiaojirentv.top/2020/dy.php?id=3379942
成龙,http://zzy789.xyz/douyu1.php?id=3379942
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
成龙,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342386
成龙,https://isus.cc/php/huya.php?id=11342386
李连杰,http://live.iill.top/huya.php?id=11342390
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
李连杰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342390
李连杰,https://isus.cc/php/huya.php?id=11342390
林正英,http://222.186.39.38:8000/782774/index.m3u8
林正英,https://yylunbo.ottiptv.cc/yy/1462895099
林正英,https://yylunbo.ottiptv.cc/yy/1351505899
林正英,http://live.iill.top/huya.php?id=11342421
林正英,http://cfss.cc/cdn/hy/11342421.flv
林正英,https://isus.cc/php/huya.php?id=11342421
周润发,http://222.186.39.38:8000/587078/index.m3u8
周润发,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342387
周润发,https://isus.cc/php/huya.php?id=11342387
周润发,https://isus.cc/php/huya.php?id=11342399
黄渤,http://live.iill.top/huya.php?id=11601968
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
吴京,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602041
吴京,https://isus.cc/php/huya.php?id=11602041

🕘️更新时间,#genre#
2026-04-19 02:16:32,http://183.239.108.37:1698/hls/8/index.m3u8
