☘️广东频道,#genre#
山东卫视,http://www.guangyuan.site:8188/rtp/239.77.0.132:5146
山东卫视,http://183.236.43.98:4014/rtp/239.77.0.94:5146
山东卫视,http://www.guangyuan.site:8188/rtp/239.77.0.94:5146
山东卫视,http://www.guangyuan.site:8188/rtp/239.77.1.153:5146
山东卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.94:5146
山东卫视,http://14.221.177.77:4022/udp/239.77.0.94:5146
四川卫视,http://www.guangyuan.site:8188/rtp/239.77.0.60:5146
四川卫视,http://www.guangyuan.site:8188/rtp/239.77.1.30:5146
四川卫视,http://www.guangyuan.site:8188/rtp/239.77.1.215:5146
四川卫视,http://www.guangyuan.site:8188/rtp/239.77.0.159:5146
四川卫视,http://www.maomizi.cn:9523/rtp/239.77.0.163:5146
四川卫视,http://www.guangyuan.site:8188/rtp/239.77.0.163:5146
四川卫视,http://113.65.124.131:9527/udp/239.77.1.215:5146
四川卫视,http://113.65.124.131:9527/udp/239.77.0.159:5146
四川卫视,http://183.236.43.98:4014/rtp/239.77.1.215:5146
四川卫视,http://183.51.190.224:6633/udp/239.77.0.60:5146
天津卫视,http://221.229.212.86:14906
天津卫视,http://183.239.108.37:1698/hls/42/index.m3u8
天津卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.97:5146
天津卫视,http://113.65.124.131:9527/udp/239.77.0.97:5146
天津卫视,http://114.254.185.98:8099/rtp/239.3.1.141:1234
天津卫视,http://113.65.124.131:9527/udp/239.77.1.141:5146
天津卫视,http://113.65.124.131:9527/udp/239.77.1.182:5146
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234

🎬电影频道,#genre#
CHC家庭影院,http://183.239.108.37:1698/hls/80/index.m3u8
CHC家庭影院,http://139.155.89.87:1000/644368373
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://jntv.cc.cd/live/rx6/1347/c61786e5a91ca66f8fee0a9686234494/index.m3u8
CHC家庭影院,http://z88.ubtvfans.com/live/rx6/1347/c61786e5a91ca66f8fee0a9686234494/index.m3u8
CHC家庭影院,http://211.97.63.3:3443:801/hls/523/index.m3u8
CHC动作电影,http://139.155.89.87:1000/644368714
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://183.239.108.37:1698/hls/99/index.m3u8
CHC动作电影,http://211.97.63.3:3443:801/hls/523/index.m3u8
CHC影迷电影,http://139.155.89.87:1000/952383261
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
嘉佳卡通,http://183.239.108.37:1698/hls/88/index.m3u8
嘉佳卡通,http://218.206.193.218:8888/hls/74/index.m3u8
嘉佳卡通,http://113.65.124.131:9527/udp/239.77.0.179:5146
金鹰卡通,http://183.239.108.37:1698/hls/60/index.m3u8
金鹰卡通,http://113.65.124.131:9527/udp/239.77.0.164:5146
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
美亚电影,https://php.jdshipin.com:2096/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,https://jntv.cc.cd/live/rx2/375/32545f856489cb883e0e85b8d6e21b50/index.m3u8
美亚电影,https://z88.ubtvfans.com/live/rx2/375/32545f856489cb883e0e85b8d6e21b50/index.m3u8
周星驰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342412
周星驰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336587
周星驰,http://222.186.39.38:8000/028749/index.m3u8
周星驰,https://live.ottiptv.cc/huya/11342412
周星驰,https://yylunbo.ottiptv.cc/yy/38670875
周星驰,http://live.iill.top/huya.php?id=11342412
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
周星驰,https://isus.cc/php/huya.php?id=11342412
洪金宝,http://live.nctv.top/huya.php?id=11279251
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
洪金宝,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11279251
洪金宝,https://isus.cc/php/huya.php?id=11279251
成龙,http://222.186.39.38:8000/333207/index.m3u8
成龙,http://jiaojirentv.top/2020/dy.php?id=3379942
成龙,http://zzy789.xyz/douyu1.php?id=3379942
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
成龙,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342386
成龙,https://isus.cc/php/huya.php?id=11342386
李连杰,http://live.iill.top/huya.php?id=11342390
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
李连杰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342390
李连杰,https://isus.cc/php/huya.php?id=11342390
林正英,http://222.186.39.38:8000/782774/index.m3u8
林正英,https://yylunbo.ottiptv.cc/yy/1462895099
林正英,https://yylunbo.ottiptv.cc/yy/1351505899
林正英,http://live.iill.top/huya.php?id=11342421
林正英,http://cfss.cc/cdn/hy/11342421.flv
林正英,https://isus.cc/php/huya.php?id=11342421
周润发,http://222.186.39.38:8000/587078/index.m3u8
周润发,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342387
周润发,https://isus.cc/php/huya.php?id=11342387
周润发,https://isus.cc/php/huya.php?id=11342399
黄渤,http://live.iill.top/huya.php?id=11601968
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
吴京,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602041
吴京,https://isus.cc/php/huya.php?id=11602041

🕘️更新时间,#genre#
2026-04-06 19:11:23,http://183.239.108.37:1698/hls/8/index.m3u8
