☘️广东频道,#genre#
CCTV-14,http://123.179.60.131:4022/rtp/239.29.0.121:5000$订阅源
CCTV-14,http://116.30.251.181:9876/rtp/239.77.0.133:5146$订阅源
CCTV-14,http://121.29.215.157:2083/rtp/239.253.92.198:6063$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$本地源
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8$本地源
CCTV-15,http://112.109.206.85:9999/rtp/239.255.40.4:8208$订阅源
CCTV-15,http://114.254.86.213:8888/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://221.219.104.6:1193/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$订阅源
CCTV-15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://111.127.156.214:51234/rtp/239.29.0.206:5000$订阅源
CCTV-15,http://113.78.252.84:4000/udp/239.77.1.239:5146$订阅源
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$订阅源
CCTV-15,http://115.171.80.79:1688/rtp/225.1.8.74:8136$订阅源
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322$订阅源
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146$订阅源
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136$订阅源
CCTV-15,http://220.176.218.24:9000/udp/239.252.219.79:5140$订阅源
CCTV-15,http://123.179.60.131:4022/rtp/239.29.0.206:5000$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$本地源
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146$订阅源
CCTV-16,http://124.167.105.251:8085/rtp/226.0.2.169:9264$订阅源
CCTV-16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://221.219.104.6:1193/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://118.251.18.81:8188/udp/239.76.246.230:1234$订阅源
CCTV-16,http://114.254.185.98:8099/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://60.223.72.73:8004/rtp/226.0.2.169:9264$订阅源
CCTV-16,http://113.78.252.84:4000/udp/239.77.0.165:5146$订阅源
CCTV-16,http://111.127.156.214:51234/rtp/239.29.1.146:5000$订阅源
CCTV-16,http://112.109.206.85:9999/rtp/239.255.40.194:8208$订阅源
CCTV-16,http://124.114.100.222:6789/rtp/239.111.205.134:5140$订阅源
CCTV-16,http://223.198.242.26:4000/rtp/239.253.64.251:5140$订阅源
CCTV-16,http://220.190.78.86:8888/udp/233.50.201.192:5140$订阅源
CCTV-16,http://116.179.130.62:6000/rtp/226.0.2.169:9264$订阅源
CCTV-16,http://110.178.145.38:8188/udp/239.1.1.122:8122$订阅源
CCTV-16,http://118.251.18.81:8188/udp/239.76.253.230:9000$订阅源
CCTV-16,http://171.119.206.205:6000/rtp/226.0.2.169:9264$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$本地源
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318$订阅源
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146$订阅源
CCTV-17,http://119.135.192.163:10000/rtp/239.77.0.198:5146$订阅源
CCTV-17,http://221.219.104.6:1193/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://144.255.16.170:6688/udp/239.21.1.186:5002$订阅源
CCTV-17,http://124.167.105.251:8084/rtp/226.0.2.170:9272$订阅源
CCTV-17,http://110.178.145.38:8188/udp/239.1.1.23:8023$订阅源
CCTV-17,http://112.109.206.85:9999/rtp/239.255.40.143:8208$订阅源
CCTV-17,http://223.198.242.26:4000/rtp/239.253.64.67:5140$订阅源
CCTV-17,http://124.167.105.251:8085/rtp/226.0.2.170:9272$订阅源
CCTV-17,http://220.176.218.24:9000/udp/239.252.220.192:5140$订阅源
CCTV-17,http://114.226.212.178:8787/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://114.226.212.177:8787/rtp/239.49.8.52:9810$订阅源
CCTV-17,http://114.226.212.177:8787/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://183.184.146.232:8004/rtp/226.0.2.170:9272$订阅源
CCTV-17,http://114.254.86.213:8888/rtp/239.3.1.151:8144$订阅源
CETV-1,http://60.4.29.183:8077/rtp/239.253.92.211:6069$订阅源
CETV-1,http://112.109.206.85:9999/rtp/239.255.40.201:8208$订阅源
CETV-1,http://118.79.139.38:6000/rtp/226.0.2.181:9360$订阅源
CETV-1,http://171.8.169.205:8800/rtp/239.16.20.78:10780$订阅源
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780$订阅源
CETV-1,http://124.167.105.251:8084/rtp/226.0.2.181:9360$订阅源
CETV-1,http://221.219.104.6:1193/rtp/239.3.1.57:8152$订阅源
CETV-1,http://60.223.72.73:8004/rtp/226.0.2.181:9360$订阅源
CETV-1,http://106.116.127.35:4022/rtp/239.254.200.225:6259$订阅源
CETV-1,http://220.176.218.24:9000/udp/239.252.220.198:5140$订阅源
CETV-1,http://118.79.12.22:6000/rtp/226.0.2.181:9360$订阅源
CETV-1,http://114.254.185.98:8099/rtp/239.3.1.57:8152$订阅源
CETV-1,http://124.167.105.251:8085/rtp/226.0.2.181:9360$订阅源
CETV-1,http://14.118.74.55:10001/rtp/239.77.1.222:5146$订阅源
CETV-1,http://123.118.54.253:8686/rtp/239.3.1.57:8152$订阅源
CETV-2,http://112.192.72.202:8484/rtp/239.0.0.196:5140$订阅源
CETV-4,http://113.78.252.84:4000/udp/239.253.43.40:5146$订阅源
CETV-4,http://112.192.72.202:8484/rtp/239.0.0.98:5140$订阅源
CETV-4,http://124.114.100.222:6789/rtp/239.111.205.15:5140$订阅源
CETV-4,http://116.30.251.181:9876/rtp/239.253.43.40:5146$订阅源
世界地理,http://118.251.18.81:8188/udp/239.76.254.57:9000$订阅源
世界地理,http://113.78.252.84:4000/udp/239.253.43.7:5146$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://124.167.105.251:8084/rtp/226.0.2.222:9688$订阅源
世界地理,http://113.78.252.84:4000/udp/239.253.43.24:5146$订阅源
世界地理,http://14.118.74.55:10001/rtp/239.253.43.7:5146$订阅源
世界地理,http://59.35.53.194:1024/rtp/239.253.43.7:5146$订阅源
世界地理,http://118.79.139.38:6000/rtp/226.0.2.222:9688$订阅源
世界地理,http://116.179.130.62:6000/rtp/226.0.2.222:9688$订阅源
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://60.223.72.73:8004/rtp/226.0.2.222:9688$订阅源
世界地理,http://119.135.192.163:10000/rtp/239.253.43.7:5146$订阅源
风云剧场,http://183.51.190.224:6633/udp/239.253.43.16:5146$订阅源
风云剧场,http://60.223.72.73:8004/rtp/226.0.2.227:9728$订阅源
风云剧场,http://124.167.105.251:8085/rtp/226.0.2.227:9728$订阅源
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://110.178.145.38:8188/udp/239.1.1.93:8093$订阅源
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://118.79.139.38:6000/rtp/226.0.2.227:9728$订阅源
风云剧场,http://116.30.251.181:9876/rtp/239.253.43.16:5146$订阅源
风云剧场,http://220.176.218.24:9000/udp/239.252.219.89:5140$订阅源
文化精品,http://110.178.145.38:8188/udp/239.1.1.91:8091$订阅源
文化精品,http://124.167.105.251:8084/rtp/226.0.2.219:9664$订阅源
文化精品,http://183.51.190.224:6633/udp/239.253.43.13:5146$订阅源
文化精品,http://113.78.252.84:4000/udp/239.253.43.13:5146$订阅源
文化精品,http://60.223.72.73:8004/rtp/226.0.2.219:9664$订阅源
文化精品,http://14.118.74.55:10001/rtp/239.253.43.27:5146$订阅源
文化精品,http://124.167.105.251:8085/rtp/226.0.2.219:9664$订阅源
文化精品,http://116.179.130.62:6000/rtp/226.0.2.219:9664$订阅源
文化精品,http://106.116.127.35:4022/rtp/239.254.201.229:7260$订阅源
文化精品,http://106.116.241.77:9999/rtp/239.254.201.229:7260$订阅源

📡卫视频道,#genre#
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://183.51.190.224:6633/udp/239.77.1.151:5146$订阅源
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.11:9414$订阅源
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208$订阅源
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014$订阅源
北京卫视,http://221.219.104.6:1193/rtp/239.3.1.241:8000$订阅源
北京卫视,http://124.64.182.165:8686/rtp/239.3.1.241:8000$订阅源
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$订阅源
北京卫视,http://113.78.252.84:4000/udp/239.77.0.91:5146$订阅源
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.241:8000$订阅源
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.141:6000$订阅源
北京卫视,http://114.254.86.213:8888/rtp/239.3.1.241:8000$订阅源
北京卫视,http://115.171.80.79:1688/rtp/225.1.8.21:8002$订阅源
北京卫视,http://124.167.105.251:8085/rtp/226.0.2.177:9328$订阅源
北京卫视,http://116.179.130.62:6000/rtp/226.0.2.177:9328$订阅源
北京卫视,http://124.167.105.251:8084/rtp/226.0.2.177:9328$订阅源
北京卫视,http://183.51.190.224:6633/udp/239.77.0.91:5146$订阅源
北京卫视,http://106.87.49.45:8888/rtp/235.254.198.66:1540$订阅源
北京卫视,http://113.78.252.84:4000/udp/239.77.1.151:5146$订阅源
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.91:5146$订阅源
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015$订阅源
湖南卫视,http://106.87.49.45:8888/rtp/235.254.198.62:1524$订阅源
湖南卫视,http://221.219.104.6:1193/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://114.238.59.184:4000/rtp/239.49.8.142:6000$订阅源
湖南卫视,http://110.178.145.38:8188/udp/239.1.1.28:8028$订阅源
湖南卫视,http://114.254.86.213:8888/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://114.238.59.184:4000/rtp/239.49.8.12:9418$订阅源
湖南卫视,http://116.179.130.62:6000/rtp/226.0.2.143:9056$订阅源
湖南卫视,http://114.254.185.98:8099/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://112.192.73.2:8484/rtp/239.0.0.68:5140$订阅源
湖南卫视,http://113.78.252.84:4000/udp/239.77.1.5:5146$订阅源
湖南卫视,http://124.114.100.222:6789/rtp/239.112.205.62:5140$订阅源
湖南卫视,http://113.78.252.84:4000/udp/239.77.0.88:5146$订阅源
湖南卫视,http://118.251.18.81:8188/udp/239.76.246.100:1234$订阅源
湖南卫视,http://211.158.35.157:8888/udp/225.0.4.75:7980$订阅源
湖南卫视,http://220.176.218.24:9000/udp/239.252.219.201:5140$订阅源
湖南卫视,http://111.127.156.214:51234/rtp/239.29.0.90:5000$订阅源
湖南卫视,http://118.79.12.22:6000/rtp/226.0.2.143:9056$订阅源
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$订阅源
湖南卫视,http://61.240.39.1:8082/rtp/226.0.2.143:9056$订阅源
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020$订阅源
浙江卫视,http://106.87.49.45:8888/rtp/235.254.198.63:1528$订阅源
浙江卫视,http://124.167.105.251:8085/rtp/226.0.2.144:9064$订阅源
浙江卫视,http://118.79.139.38:6000/rtp/226.0.2.144:9064$订阅源
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$订阅源
浙江卫视,http://123.112.240.132:5555/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://111.127.156.214:51234/rtp/239.29.0.96:5000$订阅源
浙江卫视,http://14.118.74.55:10001/rtp/239.77.0.89:5146$订阅源
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002$订阅源
浙江卫视,http://114.254.86.213:8888/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://171.8.169.205:8800/rtp/239.16.20.71:10710$订阅源
浙江卫视,http://171.8.194.239:8800/rtp/239.16.20.71:10710$订阅源
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036$订阅源
江苏卫视,http://183.239.108.37:1698/hls/37/index.m3u8$本地源
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018$订阅源
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$订阅源
江苏卫视,http://171.8.169.205:8800/rtp/239.16.20.74:10740$订阅源
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://183.51.190.224:6633/udp/239.77.1.18:5146$订阅源
江苏卫视,http://60.223.72.73:8004/rtp/226.0.2.176:9320$订阅源
江苏卫视,http://115.171.80.79:1688/udp/225.1.8.44:8028$订阅源
江苏卫视,http://183.236.43.98:4014/rtp/239.77.0.90:5146$订阅源
江苏卫视,http://118.79.139.38:6000/rtp/226.0.2.176:9320$订阅源
江苏卫视,http://183.236.43.98:4013/rtp/239.77.0.90:5146$订阅源
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.16:9602$订阅源
江苏卫视,http://118.251.18.81:8188/udp/239.76.253.181:9000$订阅源
江苏卫视,http://124.167.105.251:8085/rtp/226.0.2.176:9320$订阅源
江苏卫视,http://221.219.104.6:1193/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://113.78.252.84:4000/udp/239.77.0.90:5146$订阅源
江苏卫视,http://116.179.130.62:6000/rtp/226.0.2.176:9320$订阅源
江苏卫视,http://124.114.100.222:6789/rtp/239.112.205.63:5140$订阅源
江苏卫视,http://113.78.252.84:4000/udp/239.77.1.18:5146$订阅源
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8$本地源
深圳卫视,http://115.171.216.58:4000/udp/225.1.8.43:8020$订阅源
深圳卫视,http://110.178.145.38:8188/udp/239.1.1.39:8039$订阅源
深圳卫视,http://171.8.169.205:8800/rtp/239.16.20.77:10770$订阅源
深圳卫视,http://115.171.80.79:1688/udp/225.1.8.43:8020$订阅源
深圳卫视,http://118.79.12.22:6000/rtp/226.0.2.147:9088$订阅源
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020$订阅源
深圳卫视,http://183.184.146.232:8004/rtp/226.0.2.147:9088$订阅源
深圳卫视,http://171.119.206.205:6000/rtp/226.0.2.147:9088$订阅源
深圳卫视,http://112.192.73.2:8484/rtp/239.0.0.71:5140$订阅源
深圳卫视,http://124.167.105.251:8084/rtp/226.0.2.147:9088$订阅源
深圳卫视,http://114.238.59.184:4000/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$订阅源
深圳卫视,http://113.78.252.84:4000/udp/239.77.1.3:5146$订阅源
深圳卫视,http://116.179.130.62:6000/rtp/226.0.2.147:9088$订阅源
深圳卫视,http://114.226.212.177:8787/rtp/239.49.8.145:6000$订阅源
东方卫视,http://183.51.190.224:6633/udp/239.77.1.218:5146$订阅源
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208$订阅源
东方卫视,http://221.219.104.6:1193/rtp/239.3.1.136:8032$订阅源
东方卫视,http://124.167.105.251:8084/rtp/226.0.2.175:9312$订阅源
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$订阅源
东方卫视,http://113.78.252.84:4000/udp/239.77.0.98:5146$订阅源
东方卫视,http://106.87.49.45:8888/rtp/235.254.198.73:1568$订阅源
东方卫视,http://113.78.252.84:4000/udp/239.77.1.218:5146$订阅源
东方卫视,http://114.254.86.213:8888/rtp/239.3.1.136:8032$订阅源
东方卫视,http://220.176.218.24:9000/udp/239.252.219.229:5140$订阅源
东方卫视,http://124.167.105.251:8085/rtp/226.0.2.175:9312$订阅源
东方卫视,http://116.179.130.62:6000/rtp/226.0.2.175:9312$订阅源
东方卫视,http://183.51.190.224:6633/udp/239.77.0.98:5146$订阅源
东方卫视,http://183.184.146.232:8004/rtp/226.0.2.175:9312$订阅源
东方卫视,http://171.119.206.205:6000/rtp/226.0.2.175:9312$订阅源
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002$订阅源
湖北卫视,http://183.51.190.224:6633/udp/239.77.1.174:5146$订阅源
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567$订阅源
湖北卫视,http://110.178.145.38:8188/udp/239.1.1.32:8032$订阅源
湖北卫视,http://106.87.49.45:8888/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://60.223.72.73:8004/rtp/226.0.2.150:9112$订阅源
湖北卫视,http://113.78.252.84:4000/udp/239.77.0.95:5146$订阅源
湖北卫视,http://221.219.104.6:1193/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://113.78.252.84:4000/udp/239.77.1.174:5146$订阅源
湖北卫视,http://114.238.59.184:4000/rtp/239.49.8.8:9632$订阅源
湖北卫视,http://124.167.105.251:8084/rtp/226.0.2.150:9112$订阅源
湖北卫视,http://113.78.252.84:4000/udp/239.77.1.93:5146$订阅源
湖北卫视,http://114.254.86.213:8888/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://124.167.105.251:8085/rtp/226.0.2.150:9112$订阅源
湖北卫视,http://144.255.16.170:6688/udp/239.21.1.163:5002$订阅源
湖北卫视,http://220.176.218.24:9000/udp/239.252.219.208:5140$订阅源
湖北卫视,http://116.179.130.62:6000/rtp/226.0.2.150:9112$订阅源
湖北卫视,http://118.79.12.22:6000/rtp/226.0.2.150:9112$订阅源
湖北卫视,http://118.251.18.81:8188/udp/239.76.246.193:1234$订阅源
广西卫视,http://112.109.206.85:9999/rtp/239.255.40.22:8208$订阅源
广西卫视,http://124.167.105.251:8085/rtp/226.0.2.231:9760$订阅源
广西卫视,http://220.176.218.24:9000/udp/239.252.219.183:5140$订阅源
广西卫视,http://118.79.12.22:6000/rtp/226.0.2.231:9760$订阅源
广西卫视,http://116.179.130.62:6000/rtp/226.0.2.231:9760$订阅源
广西卫视,http://116.9.34.74:4000/udp/239.81.0.107:4056$订阅源
广西卫视,http://183.236.43.98:4014/rtp/239.253.43.36:5146$订阅源
广西卫视,http://124.167.105.251:8084/rtp/226.0.2.231:9760$订阅源
广西卫视,http://171.8.194.239:8800/rtp/239.16.20.84:10840$订阅源
辽宁卫视,http://112.109.206.85:9999/rtp/239.255.40.54:8208$订阅源
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056$订阅源
辽宁卫视,http://114.238.59.184:4000/rtp/239.49.8.48:8000$订阅源
辽宁卫视,http://118.79.139.38:6000/rtp/226.0.2.173:9296$订阅源
辽宁卫视,http://113.78.252.84:4000/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://110.178.145.38:8188/udp/239.1.1.42:8042$订阅源
辽宁卫视,http://116.30.251.181:9876/rtp/239.77.1.103:5146$订阅源
辽宁卫视,http://106.87.49.45:8888/rtp/235.254.198.68:1548$订阅源
辽宁卫视,http://124.167.105.251:8084/rtp/226.0.2.173:9296$订阅源
辽宁卫视,http://221.219.104.6:1193/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056$订阅源
辽宁卫视,http://14.118.74.55:10001/rtp/239.77.1.103:5146$订阅源
辽宁卫视,http://124.167.105.251:8085/rtp/226.0.2.173:9296$订阅源
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$订阅源
辽宁卫视,http://171.8.169.205:8800/rtp/239.16.20.95:10950$订阅源
辽宁卫视,http://106.116.127.35:4022/rtp/239.254.200.57:8056$订阅源
辽宁卫视,http://60.223.72.73:8004/rtp/226.0.2.173:9296$订阅源
辽宁卫视,http://114.254.86.213:8888/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://171.119.206.205:6000/rtp/226.0.2.173:9296$订阅源
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://221.219.104.6:1193/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://118.79.139.38:6000/rtp/226.0.2.180:9352$订阅源
贵州卫视,http://110.178.145.38:8188/udp/239.1.1.43:8043$订阅源
贵州卫视,http://106.87.49.45:8888/rtp/235.254.198.185:7980$订阅源
贵州卫视,http://113.78.252.84:4000/udp/239.77.0.230:5146$订阅源
贵州卫视,http://113.78.252.84:4000/udp/239.77.1.221:5146$订阅源
贵州卫视,http://183.51.190.224:6633/udp/239.77.1.221:5146$订阅源
贵州卫视,http://171.8.169.205:8800/rtp/239.16.20.81:10810$订阅源
贵州卫视,http://124.167.105.251:8085/rtp/226.0.2.180:9352$订阅源
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$订阅源
贵州卫视,http://60.223.72.73:8004/rtp/226.0.2.180:9352$订阅源
贵州卫视,http://220.176.218.24:9000/udp/239.252.220.190:5140$订阅源
贵州卫视,http://118.79.12.22:6000/rtp/226.0.2.180:9352$订阅源
贵州卫视,http://219.156.32.8:4022/rtp/225.1.4.122:1302$订阅源
贵州卫视,http://118.251.18.81:8188/udp/239.76.245.198:1234$订阅源
贵州卫视,http://111.196.132.166:20000/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://171.119.206.205:6000/rtp/226.0.2.180:9352$订阅源
贵州卫视,http://121.29.215.157:2083/rtp/239.253.92.105:6055$订阅源
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064$订阅源
安徽卫视,http://106.87.49.45:8888/rtp/235.254.198.65:1536$订阅源
安徽卫视,http://113.78.252.84:4000/udp/239.77.1.92:5146$订阅源
安徽卫视,http://183.51.190.224:6633/udp/239.77.0.183:5146$订阅源
安徽卫视,http://110.178.145.38:8188/udp/239.1.1.44:8044$订阅源
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064$订阅源
安徽卫视,http://124.167.105.251:8084/rtp/226.0.2.145:9072$订阅源
安徽卫视,http://111.127.156.214:51234/rtp/239.29.0.81:5000$订阅源
安徽卫视,http://116.9.34.74:4000/udp/239.81.0.211:4056$订阅源
安徽卫视,http://113.78.252.84:4000/udp/239.77.0.183:5146$订阅源
安徽卫视,http://116.179.130.62:6000/rtp/226.0.2.145:9072$订阅源
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064$订阅源
安徽卫视,http://220.176.218.24:9000/udp/239.252.220.83:5140$订阅源
安徽卫视,http://118.79.12.22:6000/rtp/226.0.2.145:9072$订阅源
安徽卫视,http://114.254.86.213:8888/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://124.114.100.222:6789/rtp/239.112.205.72:5140$订阅源
安徽卫视,http://118.79.139.38:6000/rtp/226.0.2.145:9072$订阅源
安徽卫视,http://171.119.206.205:6000/rtp/226.0.2.145:9072$订阅源
安徽卫视,http://114.238.59.184:4000/rtp/239.49.8.204:6000$订阅源
东南卫视,http://111.127.156.214:51234/rtp/239.29.0.103:5000$订阅源
东南卫视,http://14.118.74.55:10001/rtp/239.77.1.104:5146$订阅源
东南卫视,http://113.78.252.84:4000/udp/239.77.1.104:5146$订阅源
东南卫视,http://183.51.190.224:6633/udp/239.77.0.146:5146$订阅源
东南卫视,http://124.167.105.251:8085/rtp/226.0.2.188:9416$订阅源
东南卫视,http://114.254.86.213:8888/rtp/239.3.1.156:8148$订阅源
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002$订阅源
东南卫视,http://114.254.185.98:8099/rtp/239.3.1.156:8148$订阅源
东南卫视,http://116.179.130.62:6000/rtp/226.0.2.188:9416$订阅源
东南卫视,http://106.116.127.35:4022/rtp/239.254.201.13:6291$订阅源
东南卫视,http://60.223.72.73:8004/rtp/226.0.2.188:9416$订阅源
东南卫视,http://221.219.104.6:1193/rtp/239.3.1.156:8148$订阅源
东南卫视,http://220.176.218.24:9000/udp/239.252.220.82:5140$订阅源
东南卫视,http://171.8.169.205:8800/rtp/239.16.20.82:10820$订阅源
东南卫视,http://219.156.32.8:4022/rtp/225.1.4.228:1274$订阅源
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$订阅源
东南卫视,http://110.178.145.38:8188/udp/239.1.1.33:8033$订阅源
东南卫视,http://211.158.35.157:8888/udp/225.0.4.200:7980$订阅源
东南卫视,http://124.167.105.251:8084/rtp/226.0.2.188:9416$订阅源
东南卫视,http://118.251.18.81:8188/udp/239.76.252.190:9000$订阅源
海南卫视,http://118.79.139.38:6000/rtp/226.0.2.212:9608$订阅源
海南卫视,http://113.78.252.84:4000/udp/239.253.43.35:5146$订阅源
海南卫视,http://171.8.169.205:8800/rtp/239.16.20.97:10970$订阅源
海南卫视,http://183.51.190.224:6633/udp/239.253.43.35:5146$订阅源
海南卫视,http://118.79.12.22:6000/rtp/226.0.2.212:9608$订阅源
海南卫视,http://111.127.156.214:51234/rtp/239.29.1.126:5000$订阅源
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$订阅源
海南卫视,http://220.176.218.24:9000/udp/239.252.219.178:5140$订阅源
海南卫视,http://219.156.32.8:4022/rtp/225.1.4.195:1310$订阅源
海南卫视,http://113.78.252.84:4000/udp/239.253.43.101:5146$订阅源
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002$订阅源
海南卫视,http://171.119.206.205:6000/rtp/226.0.2.212:9608$订阅源
海南卫视,http://home.yulei.online:9999/rtp/226.0.2.212:9608$订阅源
海南卫视,http://60.223.72.73:8004/rtp/226.0.2.212:9608$订阅源
海南卫视,http://1.192.240.99:8188/rtp/239.16.20.97:10970$订阅源
海南卫视,http://113.65.124.202:9527/rtp/239.253.43.35:5146$订阅源
江西卫视,http://115.171.80.79:1688/rtp/225.1.1.9:8164$订阅源
江西卫视,http://113.78.252.84:4000/udp/239.77.0.149:5146$订阅源
江西卫视,http://112.192.72.202:8484/rtp/239.0.0.63:5140$订阅源
江西卫视,http://113.78.252.84:4000/udp/239.77.1.219:5146$订阅源
江西卫视,http://183.184.146.232:8003/rtp/226.0.2.54:8344$订阅源
江西卫视,http://171.8.169.205:8800/rtp/239.16.20.89:10890$订阅源
江西卫视,http://118.251.18.81:8188/udp/239.76.245.225:1234$订阅源
江西卫视,http://110.178.145.38:8188/udp/239.1.1.52:8052$订阅源
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$订阅源
江西卫视,http://14.118.74.55:10001/rtp/239.77.1.219:5146$订阅源
江西卫视,http://124.167.105.251:8085/rtp/226.0.2.54:8344$订阅源
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$订阅源
江西卫视,http://221.219.104.6:1193/rtp/239.3.1.123:8164$订阅源
江西卫视,http://60.223.72.73:8004/rtp/226.0.2.54:8344$订阅源
江西卫视,http://124.167.105.251:8084/rtp/226.0.2.54:8344$订阅源
江西卫视,http://220.176.218.24:9000/udp/239.252.220.63:5140$订阅源
江西卫视,http://111.196.132.166:20000/rtp/239.3.1.123:8164$订阅源
甘肃卫视,http://113.78.252.84:4000/udp/239.77.0.189:5146$订阅源
甘肃卫视,http://171.8.169.205:8800/rtp/239.16.20.102:11020$订阅源
甘肃卫视,http://220.176.218.24:9000/udp/239.252.219.140:5140$订阅源
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$订阅源
